Time,1,2,3,Dose
0,0.021646,0,0,550
2,98.14925,100,99.99563,
5,98.31726,100,100,
10,95.87725,100,99.99164,
15,95.28378,100,92.02479,
20,31.52389,88.16993,16.0174,
25,0.363286,0.461333,0.46892,
30,0.268446,0.058694,0.49276,
45,0.292783,0.684476,0,
60,0.165438,0,0,
