Time,1,2,3
0,0,0,1.227141
2,84.483367,90.28938,70.80239
5,23.49337,19.5807,20.16509
10,1.156266,0.774732,1.780042
15,0,0.616783,1.301177
20,0.020813,0.243522,1.908778
25,0.158728,0.570384,1.183307
30,0.14499,0.091426,1.130061
45,0.008953,0.016603,1.100133
60,0,0,1.328493
